method,path,body,single_q,double_q,dashes,braces,spaces,badwords,class
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=||UTL_HTTP.REQUEST',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query='||utl_http.request('httP://192.168.1.1/')||'""",b'',4,0,0,1,0,0,bad
GET,b'/search.jsp?query=@var',b'',0,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""));waitfor'",b'',0,1,0,0,0,1,bad
GET,"b'/search.jsp?query="");waitfor'",b'',0,1,0,0,0,1,bad
GET,"b'/search.jsp?query="";waitfor'",b'',0,1,0,0,0,1,bad
GET,"b""/search.jsp?query='));waitfor""",b'',1,0,0,0,0,1,bad
GET,"b""/search.jsp?query=');waitfor""",b'',1,0,0,0,0,1,bad
GET,"b""/search.jsp?query=';waitfor""",b'',1,0,0,0,0,1,bad
GET,b'/search.jsp?query=));waitfor',b'',0,0,0,0,0,1,bad
GET,b'/search.jsp?query=);waitfor',b'',0,0,0,0,0,1,bad
GET,b'/search.jsp?query=;waitfor',b'',0,0,0,0,0,1,bad
GET,"b""/search.jsp?query=x'""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=x'""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=x'""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=x'""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=x'""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,b'/search.jsp?query=UNION',b'',0,0,0,0,0,1,bad
GET,b'/search.jsp?query=UNION',b'',0,0,0,0,0,1,bad
GET,b'/search.jsp?query=UNION',b'',0,0,0,0,0,1,bad
GET,b'/search.jsp?query=UNION',b'',0,0,0,0,0,1,bad
GET,b'/search.jsp?query=UNION',b'',0,0,0,0,0,1,bad
GET,b'/search.jsp?query=UNION',b'',0,0,0,0,0,1,bad
GET,b'/search.jsp?query=UNION',b'',0,0,0,0,0,1,bad
GET,b'/search.jsp?query=UNION',b'',0,0,0,0,0,1,bad
GET,b'/search.jsp?query=UNION',b'',0,0,0,0,0,1,bad
GET,b'/search.jsp?query=UNION',b'',0,0,0,0,0,1,bad
GET,b'/search.jsp?query=UNION',b'',0,0,0,0,0,1,bad
GET,b'/search.jsp?query=UNION',b'',0,0,0,0,0,1,bad
GET,b'/search.jsp?query=UNION',b'',0,0,0,0,0,1,bad
GET,b'/search.jsp?query=UNION',b'',0,0,0,0,0,1,bad
GET,b'/search.jsp?query=UNION',b'',0,0,0,0,0,1,bad
GET,b'/search.jsp?query=UNION',b'',0,0,0,0,0,1,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,b'/search.jsp?query=--',b'',0,0,1,0,0,0,bad
GET,b'/search.jsp?query=/*',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1)',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1)',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1)',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1)',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1)',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1)',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1)',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1)',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1)',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1)',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1)',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=')""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=')""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query="")'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query="")'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query=')""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query="")'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query=')""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query="")'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query=')""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query="")'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query='))""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""))'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query='))""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""))'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query='))""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""))'",b'',0,1,0,0,0,0,bad
GET,b'/search.jsp?query=)',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=)',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=)',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=))',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=))',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=))',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=')""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=')""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query="")'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query="")'",b'',0,1,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1)',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1)',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1)',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1)',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1)',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1)',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1)',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1)',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=')""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=')""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query="")'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query="")'",b'',0,1,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1)',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1)',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1)',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1)',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1)',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1)',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1)',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1)',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=')""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=')""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query="")'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query="")'",b'',0,1,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1)',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1)',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1)',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1)',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1)',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1)',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1)',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1)',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query=')""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=')""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=')""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=')""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=')""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=')""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query="")'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query="")'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query="")'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query="")'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query="")'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query="")'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query=')""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=')""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=')""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=')""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=')""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=')""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query="")'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query="")'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query="")'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query="")'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query="")'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query="")'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query=')""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=')""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=')""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=')""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=')""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=')""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query="")'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query="")'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query="")'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query="")'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query="")'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query="")'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query=')""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=')""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=')""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=')""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=')""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=')""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query="")'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query="")'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query="")'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query="")'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query="")'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query="")'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=')""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=')""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=')""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query="")'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query="")'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query="")'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=')""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=')""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=')""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query="")'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query="")'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query="")'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
